"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101"
"80",11147.8325240072,9897.4153451913,11410.0563892653,10453.5946218693,7793.00337443988,12127.4845865666,9414.98838435912,8686.99407787248,8163.85919752036,4573.57500329871,9381.40719871798,12701.5935679615,10219.7419243971,6720.43780573933,7464.25817012448,9525.06376419953,5395.52963034,3708.07863471084,6703.12905294887,7554.92993143007,7395.75571156963,4525.43418438099,6615.94293011983,7928.82522830488,11265.7877513883,7279.22361680416,5349.38451472102,5576.20613905802,7004.16100764996,8029.94621484148,4366.19601618157,12693.1634869425,7615.83348642915,11295.8350742197,7470.55064353305,5573.20849112533,9745.56882713458,9387.11989748446,12835.2939755909,11877.1055252926,10438.7022588316,8542.77966787301,10018.637227038,6748.82088488837,9672.34458902821,11085.4741511481,12733.1941315249,4640.23747162904,6291.10364427445,9691.25876791069,8097.3709256588,5089.82332350848,7003.30836250348,4167.82256065117,3950.25567249035,8075.93018147686,8208.05172490195,5046.38323376822,9120.6109134168,6540.44242400024,10642.194320257,5288.70610073574,11294.3789566428,11561.452399744,12422.0957405196,6008.34214922916,7085.18539224552,8910.76726965636,9133.74210389713,10246.7226537879,4540.3640453967,4072.02007152196,13028.7935334623,6063.52105067722,4606.35765250286,5644.15217314879,5452.61540634849,9899.88097519824,3555.93486843343,9321.66746801358,4895.90636750593,6958.10751164882,12632.9026283636,9926.0152910733,6595.43110040537,6455.22005883057,3922.11325324587,6909.2229021008,5313.77454893345,8751.02662723336,3722.95966673031,3728.56055416974,10517.9413436418,3452.46625217961,12941.6356262761,4347.98872146218,11772.9047842248,9762.79345749789,4093.51097524647,12811.0786842078,7293.95252784537
"81",11148.6301616065,9905.92989993732,11409.0351661588,10448.9116095661,7791.96475164566,12129.8927522467,9415.50562750049,8683.493609969,8160.31560169034,4574.53940520416,9380.23463148062,12696.8655654079,10220.3849800452,6715.87013269431,7461.45465208433,9523.17448303079,5479.8361336077,3708.11736736729,6701.46941873669,7556.48916292471,7398.17828649747,4527.22267267599,6620.2342762603,7921.19692294724,11266.1433430929,7282.57206554027,5347.21530709233,5574.87635117771,7004.28968770965,8052.13159284477,4365.50186493497,12695.9162623366,7612.88113357594,11297.7987808824,7470.57529012207,5576.24833313464,9747.00679706004,9388.51139984438,12825.1464302431,11871.8353382051,10430.6200190515,8540.04596681328,10020.1966692033,6747.94135545359,9666.83854627377,11083.7806349771,12724.7477376158,4641.81425824674,6293.34328903862,9692.2535284912,8097.61782011993,5174.29264149939,7003.25853773932,4167.11053476682,3949.9258083404,8075.52226660599,8210.32760861027,5044.4357734039,9122.00839116171,6542.92834773527,10645.3333430699,5287.66203499416,11298.9971855423,11559.1417789899,12422.353389315,6004.73881997242,7086.75122275391,8908.94439425184,9135.12710661742,10244.2922834945,4539.92832270657,4071.70278772302,13028.7020169651,6062.65028578222,4608.56952037337,5644.50839649167,5452.14526932211,9899.81041430732,3582.09854289018,9324.73347666182,4895.34549771348,6962.56409162701,12639.1051167389,9926.58873036933,6589.10949461015,6450.92998142407,3923.27342273637,6905.98747468437,5313.34271251746,8752.37892380116,3719.01068521694,3801.03266798754,10517.7909855103,3452.61115109297,12942.092030043,4345.5344998885,11776.0919910919,9758.37224692321,4094.28558646932,12811.9448365802,7290.30602882323
"82",11150.6278759964,9907.76513215389,11412.5277136013,10452.0347796473,7795.13295437371,12132.3589507148,9411.72613530055,8681.88784600103,8161.42942133956,4574.3543259785,9380.37214766843,12695.6786650496,10219.5179582208,6715.28159468993,7458.78575356873,9515.22230902602,5560.05337794315,3706.83438896477,6703.00513307076,7559.00140979356,7394.13700008384,4525.44683157942,6620.89884802409,7918.03576905846,11265.1511763928,7281.94835186237,5348.46871095318,5573.77634870211,7001.44154647946,8074.52255733793,4364.35312071385,12696.1252485949,7613.54742688662,11296.3619020283,7468.0324415327,5573.14142161281,9746.52058295561,9387.77021618285,12825.1507590674,11875.8198739144,10432.425111344,8543.46178714119,10020.5902152248,6748.62376463694,9668.33092700451,11081.8385588147,12721.787454257,4640.59673733665,6293.51281018424,9691.250591278,8103.06224864035,5247.7663116963,7005.00480213807,4169.83270539849,3948.48496299856,8076.04442066792,8208.13338131723,5042.741259414,9120.62244109893,6539.21995691808,10642.2275982774,5287.97666305924,11300.2583168622,11558.3324888704,12421.8919267877,6005.86067071317,7091.2458870467,8910.31924636866,9133.2882170494,10245.7165868988,4540.56828207679,4073.32281440641,13025.122589571,6063.1235305678,4609.43361652326,5643.2872024038,5446.54883491164,9899.41423402633,3603.57202617217,9319.83617401527,4902.24331735129,6960.33480409244,12641.7426678092,9925.25496762472,6588.03826700895,6453.12358588074,3921.59027987014,6907.09498474776,5311.27316908166,8747.83998453602,3720.08093605279,3866.55762114434,10516.2048851065,3450.65654267926,12941.2601448869,4348.49375254577,11776.5988475951,9766.43204862137,4093.41885369399,12815.6356516609,7290.46025010213
"83",11148.885702868,9904.24683997653,11403.9852873443,10454.4394076007,7792.40124114641,12130.4186596633,9415.14132672291,8681.45776859741,8160.74811334711,4574.48629039015,9380.58932205788,12700.7969411541,10218.1304509108,6721.56361516589,7460.95322543937,9518.81913000861,5630.87023548001,3709.04745226378,6704.32092676159,7563.59454544689,7393.15534321084,4524.14322481299,6615.05157587864,7919.50926542945,11264.2696676868,7280.67909351077,5346.47177140673,5567.92866683946,7004.13966963313,8099.5094859664,4363.00410313595,12697.5996043793,7616.2297444778,11296.0135409623,7465.09377379816,5574.50140999673,9748.19222399586,9388.55533001576,12813.9996965739,11875.3112799829,10425.8901556803,8538.44085477439,10020.3743644248,6748.7049968436,9671.98300459749,11090.6089167887,12721.6452420496,4639.00103151316,6291.85497433837,9690.53115294608,8101.60783929435,5312.86620217439,7003.94333927639,4166.97122998488,3948.43955357231,8079.13849021092,8209.86385995686,5043.03416948762,9117.57974909605,6539.16351096831,10640.3265829292,5285.34964069358,11304.0616803642,11557.3323059717,12421.8049815477,6008.14470333175,7083.91681717975,8911.53716175809,9134.00955378992,10247.2548101791,4539.34748473483,4073.14592731504,13027.5565909036,6064.73433744947,4616.41598760466,5643.98662319397,5448.10980689948,9897.95898766281,3627.84389783922,9317.83675110689,4904.92379754393,6958.62227208814,12635.3803367881,9924.31119689192,6587.40004491694,6453.89067124032,3922.29404110009,6906.01944502028,5310.60989432488,8748.68200172085,3721.29606209046,3929.42760285038,10517.5015450024,3450.47016887202,12941.6343358857,4346.57489706128,11775.7042941829,9767.05679333803,4093.00699000567,12816.4673787712,7286.45792998309
"84",11151.8113781593,9904.7370653652,11406.7189328247,10452.8727370824,7797.7331230111,12128.8426430967,9418.88782463459,8682.65282287927,8160.08247839195,4574.52126525452,9375.94027688125,12699.1454051666,10218.2448577008,6725.14272986331,7462.05604368036,9515.12749047194,5701.99125656532,3710.21455423976,6703.58681525522,7559.34651794302,7387.96534893605,4525.68876324829,6616.15114724488,7917.54890869855,11271.7968044606,7281.90358779637,5351.61152137562,5572.30471750827,7007.04803800029,8115.27203605299,4362.31086757151,12693.2341060422,7615.81469349021,11297.1490967333,7467.69859070067,5575.10653041786,9746.59158553979,9387.04807963865,12815.9492851167,11875.8925224137,10422.2238560218,8543.65193105482,10021.041826189,6750.03493614983,9665.16781436296,11092.5250015585,12725.6605439251,4638.61925583141,6289.87051862733,9691.02992349705,8106.54071230349,5374.08199770601,7005.33032360825,4163.59562863036,3948.21765010289,8074.1110369504,8207.20129232575,5044.55490926526,9115.28226962243,6542.1385932968,10640.9574493523,5285.23496378865,11301.9440415036,11555.3478098643,12426.0138219775,6005.82555306236,7085.42278089569,8911.98061012896,9133.11650329557,10249.3488140333,4538.40130655462,4072.72198786798,13027.8557432783,6063.91451630348,4617.48362095622,5644.76768978915,5456.50091080656,9899.3864528329,3651.02661666744,9312.81991762817,4904.93770661537,6958.32160177732,12632.9690453453,9925.95793997145,6590.41492434497,6458.51332182041,3923.68677233154,6906.55371586822,5311.57279946296,8752.22557946239,3725.84198627242,3983.08282002705,10519.0061560614,3451.00546156577,12940.9540351346,4346.77849000728,11773.5341237867,9761.88703643015,4094.03293758187,12815.3840090465,7285.68702844771
"85",11150.2174173777,9902.28452041756,11403.5232464906,10450.5171637234,7793.48848283764,12127.8966408465,9418.05915076882,8684.56531228882,8161.05124148849,4574.05347065735,9375.59345439687,12700.9080434579,10219.2409117289,6726.39551792889,7467.82312823559,9517.73163723947,5763.16277642763,3711.13339980329,6701.26432081842,7554.53955169749,7387.10067998867,4523.93291133472,6611.16460410555,7919.47345370674,11261.6671509187,7278.77007085157,5344.03680743747,5571.65463224721,7007.27876556801,8131.30967470626,4367.26864021714,12693.2273126486,7616.61218886361,11295.7941219371,7466.00861437901,5573.59250665362,9753.50635931148,9388.37121554162,12824.916994702,11873.4295255996,10428.813978014,8544.79991245392,10019.6059530855,6748.76833040875,9665.16417771596,11092.79853511,12718.3191562715,4639.38065906392,6286.24896349528,9694.88894314208,8095.40985958612,5426.17401691607,7004.90713480394,4164.93508596223,3949.29975091353,8073.07741877962,8206.016061098,5044.68362768613,9110.54978371339,6545.08197121606,10640.2809211191,5284.3770201564,11304.6641796562,11558.6225569808,12426.2589958129,6003.42043530439,7084.70082149741,8908.20808405555,9135.88000637577,10246.1452965938,4540.61675768299,4071.59481017605,13026.7503714597,6062.77662752783,4624.19351289872,5646.33246048419,5455.03437407557,9898.31241336665,3668.7348525527,9310.53308607042,4896.00531010528,6963.17078925618,12629.9988705,9927.3042390987,6591.66317607131,6455.39370237869,3923.04311263244,6908.66600118135,5316.87302315796,8755.59619331729,3726.9183418259,4038.64972746347,10516.3576591231,3451.72813507782,12942.150631363,4342.91445025689,11776.2068037278,9762.1444429599,4093.94985518152,12814.1699370984,7287.07715303832
"86",11151.40636612,9900.86149638843,11406.503034495,10451.9448645297,7794.66897763715,12128.5863056307,9416.9044003849,8688.26287515562,8158.86123749265,4572.51790367217,9378.15482610357,12706.5533110623,10220.4157842201,6721.86054537761,7462.91920883221,9521.5161681161,5816.01994330331,3712.04234301408,6696.85229353603,7555.12890783572,7395.16040904711,4526.70159217154,6615.04552888962,7922.00670227951,11256.1270488167,7281.55751973921,5347.26694023193,5574.34733525761,7009.25761947101,8147.31328970295,4367.34656656356,12695.8245644744,7619.06339852106,11293.756584949,7467.80051327318,5576.20532895277,9750.06399313457,9392.87754263853,12823.484742837,11871.2562748352,10433.1226587745,8543.66814159046,10020.3655171102,6748.69307631216,9665.30062425769,11091.8695700101,12721.7167258961,4637.75205856854,6283.80189039886,9694.00287631583,8103.0209630655,5478.37975117775,7003.40355256589,4167.55769052995,3948.37688348736,8075.76647448049,8214.09961858118,5044.36189526526,9114.64817912082,6541.28589988768,10642.8144498971,5285.87763880203,11304.1012752487,11554.1074019012,12428.4796419032,6002.7234219515,7083.99195529165,8906.48453326578,9136.33015975457,10244.4189401963,4541.31530081114,4070.96829200698,13025.2078312349,6061.90437029868,4626.75979809491,5644.51151679966,5456.38026991327,9899.05643320526,3684.9991874524,9306.13727252744,4898.00182151957,6962.08406671616,12630.8640689877,9926.68298850438,6590.16211305116,6456.52543012427,3924.96484597918,6905.70879760122,5317.0232865234,8755.47773047346,3724.26443286409,4088.43468620594,10514.672739536,3450.75206139443,12942.1118395735,4345.13455807441,11777.9366245334,9762.51972516799,4092.380314171,12823.5633900027,7290.18540405759
"87",11155.1721024612,9899.25537247976,11405.3489691536,10453.6475519174,7796.41338475625,12129.2998712303,9415.14942353204,8685.52331139189,8157.19271295173,4573.75165705458,9379.04694064599,12707.0595748421,10225.0580537542,6714.72013259525,7463.48587611017,9526.12488756019,5859.72952061483,3709.33887990282,6701.42466661724,7565.97347829682,7398.44192482087,4526.78753111272,6612.78663270831,7922.57331356703,11250.6723863417,7277.27161442809,5346.84891367617,5578.15894858912,7007.07441209549,8153.92646180765,4365.90685941074,12695.1486437688,7618.90414706608,11295.3255703273,7464.26563611104,5573.87119965302,9749.03884166118,9393.21204596708,12823.1579176364,11870.8446673489,10438.3616592028,8543.77330112303,10019.1186496435,6751.6938460075,9659.39180533337,11095.2661255603,12719.2228424482,4640.37519076439,6288.55262568127,9693.63114924883,8092.54192251223,5527.35803460909,7004.65780524303,4166.95794520487,3947.51534723129,8070.06886568259,8215.44977440272,5045.3685723044,9117.32383163605,6545.46923291133,10641.7431065789,5285.61167108004,11305.0628946106,11555.2557707855,12424.2255367311,6004.06961994054,7082.71840118826,8907.12127037168,9136.0767161818,10245.467197814,4541.79096532994,4070.77729596122,13025.2421074545,6060.75847861207,4620.88879256484,5645.13597494751,5454.25650207693,9899.30941988733,3703.45078813075,9311.18238328078,4896.04105014703,6960.3934557053,12629.2937047226,9924.36660772163,6591.43231612862,6456.77704302137,3922.80068964744,6907.55560834431,5316.97616175706,8752.79201993099,3728.57053407346,4135.3788131846,10513.911579178,3453.01364586778,12942.1506105185,4340.40509631808,11779.0432885494,9763.80399915694,4093.01085201341,12817.9247169265,7288.51508291263
"88",11154.9049407695,9898.98530497932,11407.526437512,10456.0752701527,7797.45758584504,12131.077777791,9423.03238232602,8684.76114638698,8157.8123026994,4574.87597822721,9377.51721362596,12710.7197941082,10218.6808988673,6712.2986616612,7465.14815504368,9517.5523132061,5903.62004430778,3708.02143407907,6702.00599563857,7561.31294373698,7395.00892540836,4524.33270036387,6612.09757804193,7921.03795966824,11256.7108367197,7278.6819478173,5353.51594150809,5575.70639106794,7011.63969263225,8169.6131375511,4362.61101643321,12695.321790422,7618.22334895931,11292.7996763014,7464.35589785159,5573.85194218173,9746.85655442352,9392.54039477787,12823.3716194968,11875.1832772527,10439.3943593793,8542.70632259203,10018.457756897,6748.8841264684,9662.50205604012,11097.0150440507,12721.5654302281,4641.36972784079,6288.48896340168,9696.02639189879,8097.97260485814,5566.24243496163,7002.02263321205,4164.06911534418,3947.52426730796,8075.53535463101,8209.09396155237,5044.31392279436,9113.54347477572,6543.60668104673,10641.5850940038,5286.17166074659,11299.0828637327,11556.8631709852,12421.9908991841,6006.5103702189,7083.41344114741,8909.9494190136,9135.52194102677,10244.8495830479,4541.25996178679,4071.67535640287,13023.3354038865,6061.56662845821,4621.10670774877,5644.62714531397,5458.347176136,9896.74993613048,3712.82776322608,9311.18793700911,4897.9002806132,6961.94687905053,12636.5799561962,9925.67754298688,6592.06969531728,6456.05471614429,3923.46888538506,6904.69430837216,5314.96793818472,8758.81762926333,3723.21419198484,4173.97071053392,10511.6356516908,3451.61935036096,12942.2546403222,4337.46558290469,11774.300086574,9757.23108077167,4093.19541739996,12814.3337185547,7287.21484767623
"89",11151.7297308882,9905.18408169206,11412.0043749515,10447.5492768874,7795.6672620619,12130.5008084163,9421.12167588446,8692.71968281903,8162.20498636972,4573.68364266481,9375.06457514015,12699.9906664985,10218.8855398343,6717.49552620928,7466.51322735963,9522.12287762108,5953.2242959833,3708.6399240745,6704.71860369212,7563.64243818529,7391.47742888076,4525.21941386893,6609.97554515852,7918.3091337993,11255.7722075979,7273.84431163479,5351.56892459657,5577.18023349617,7009.19937625837,8181.87907609032,4364.65533247498,12694.8761691837,7617.68446796503,11293.0232258398,7467.76164222821,5574.49586107164,9747.21090092507,9389.70154478276,12822.7878845201,11877.5160581908,10435.9370616646,8540.14860183084,10019.5235957943,6749.31981970513,9670.21444244002,11090.971743142,12718.6337832392,4642.2697282555,6285.16823993261,9693.73054963769,8101.29814239305,5602.02795992395,7002.54915191847,4164.4093181119,3946.71397481617,8071.05762182408,8209.61563894983,5046.52118379667,9108.76292479743,6542.40095848369,10639.301894661,5289.32982645462,11303.1864513244,11554.011194471,12421.0493806979,6006.90564544104,7086.96031902852,8911.82803321822,9133.9717649954,10246.8069269072,4540.15801046508,4072.5985343678,13020.7277131587,6062.38218304092,4622.36942942745,5642.9172194332,5458.79791675713,9900.97440698377,3722.06402118315,9314.18909416866,4899.59218913759,6958.37856099343,12632.7192619819,9924.42060892945,6594.93935023727,6456.29063821983,3923.638043756,6903.76359483516,5316.46139563359,8754.22071368745,3723.7851280876,4208.56083741661,10513.122254166,3451.43889367798,12940.6387951106,4334.37495550679,11776.9593749661,9761.89619856709,4093.55067837088,12814.0969597065,7288.19823006136
"90",11155.5789933202,9903.52896387998,11409.3755195495,10444.264155602,7795.74056289975,12126.8052268237,9417.92646864166,8690.46329420097,8161.41347256296,4575.48901147584,9377.28933306259,12699.2799078454,10221.5207129814,6716.93439536022,7464.88809618439,9517.83263428349,5988.56311594573,3709.61797490383,6700.36146418747,7560.32977771303,7387.22374782865,4525.44482732435,6607.69502306527,7914.34363291197,11255.5937632812,7276.57910935312,5352.32702564232,5575.98643898577,7006.62368165264,8194.03121530563,4364.27819179626,12695.0830678597,7614.21376101619,11292.9429954561,7471.77221581714,5577.92902465325,9751.60930967478,9389.54268312893,12823.3974213357,11880.0181389895,10433.2244558926,8539.05907639673,10020.6105349136,6749.6883868065,9664.75368585301,11082.7485862349,12726.2258467151,4643.75680466237,6288.83418444657,9694.04654278698,8098.41585409468,5633.48977611143,7003.50703875353,4165.56729833333,3950.51748670895,8072.85576479592,8211.01870578763,5045.5893501013,9110.16858188699,6544.0826194635,10641.3705520526,5286.2967165176,11304.7118646985,11558.3995737485,12422.8359054498,6006.45532868764,7084.0059584543,8913.85372196982,9133.40030591749,10244.3285112041,4538.4463438372,4071.93083175053,13021.3847791872,6062.4966613522,4620.05647938099,5645.57771672159,5456.77980475087,9900.90850621768,3725.32227167321,9313.24377403818,4901.89122185045,6958.7959443937,12629.9751089539,9924.41613110154,6597.52898500294,6457.09165878424,3923.0215782937,6905.54458584094,5320.88940599366,8749.76612205174,3723.9995096233,4238.21762836523,10511.6177643575,3452.01029150056,12941.2275060402,4339.75659354677,11773.4127631528,9757.78337351112,4093.60788166219,12817.1652990737,7283.89076561329
